SeasonNumber,ApostleNumber,ApostleName,BirthDate,CallDate,DeathDate,CoverageStartDate,CoverageEndDate,ApostlePortraitURL,StoryImageURL,StoryDate,StoryDescription,ThreadReaderURL,ThreadLink
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/1/2024,An attempt to depose Joseph,https://threadreaderapp.com/thread/1818860143582625804.html,https://twitter.com/actsofapostles_/status/1818860143582625804
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/2/2024,Brigham's advice to Thomas B. Marsh,https://threadreaderapp.com/thread/1819186797081252045.html,https://twitter.com/actsofapostles_/status/1819186797081252045
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/3/2024,Commencing to build a temple,https://threadreaderapp.com/thread/1819757285943673100.html,https://twitter.com/actsofapostles_/status/1819757285943673100
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/3/2024,Dreams of visitations by Joseph,https://threadreaderapp.com/thread/1819548124622504154.html,https://twitter.com/actsofapostles_/status/1819548124622504154
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/4/2024,Refusing to leave a sister behind,https://threadreaderapp.com/thread/1819930376808370299.html,https://twitter.com/actsofapostles_/status/1819930376808370299
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/5/2024,"""There is life in all matter""",https://threadreaderapp.com/thread/1820286793083945364.html,https://twitter.com/actsofapostles_/status/1820286793083945364
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/5/2024,Putting the screws on Johnston's Army,https://threadreaderapp.com/thread/1820601516107141533.html,https://twitter.com/actsofapostles_/status/1820601516107141533
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/6/2024,A letter following Mountain Meadows,https://threadreaderapp.com/thread/1820915203636396501.html,https://twitter.com/actsofapostles_/status/1820915203636396501
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/8/2024,Fatherhood-relevant Quotes from Brigham,https://threadreaderapp.com/thread/1821549405167853929.html,https://twitter.com/actsofapostles_/status/1821549405167853929
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/10/2024,Brigham has the eyes of a pig,https://threadreaderapp.com/thread/1822092048725676475.html,https://twitter.com/actsofapostles_/status/1822092048725676475
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/11/2024,A little girl from Martin Company keeps her toes,https://threadreaderapp.com/thread/1822477326812373420.html,https://twitter.com/actsofapostles_/status/1822477326812373420
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/12/2024,Dating Brigham Young's daughter,https://threadreaderapp.com/thread/1822817973851000950.html,https://twitter.com/actsofapostles_/status/1822817973851000950
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/13/2024,Supporting other denominations in Salt Lake,https://threadreaderapp.com/thread/1823155636424904776.html,https://twitter.com/actsofapostles_/status/1823155636424904776
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/14/2024,Forging a peace with the Paiutes,https://threadreaderapp.com/thread/1823536573578965137.html,https://twitter.com/actsofapostles_/status/1823536573578965137
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/15/2024,A way provided to heat the Salt Lake Temple,https://threadreaderapp.com/thread/1824113957248143794.html,https://twitter.com/actsofapostles_/status/1824113957248143794
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/16/2024,Brigham watches a waltz,https://threadreaderapp.com/thread/1824439201653571996.html,https://twitter.com/actsofapostles_/status/1824439201653571996
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/17/2024,Brigham's last words,https://threadreaderapp.com/thread/1824836134389883316.html,https://twitter.com/actsofapostles_/status/1824836134389883316
0,3,Brigham Young,1801-06-01,1835-02-14,1877-08-29,6/2/2024,7/5/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Brigham_Young_by_Charles_William_Carter.jpg/250px-Brigham_Young_by_Charles_William_Carter.jpg,No Image,8/18/2024,Quotes of kindness from Brigham,https://threadreaderapp.com/thread/1825262940049776757.html,https://twitter.com/actsofapostles_/status/1825262940049776757
0,20,Ezra T. Benson,1811-02-22,1846-07-16,1869-09-03,7/5/2024,7/21/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Ezra_Taft_Benson_%281811%29.jpg/191px-Ezra_Taft_Benson_%281811%29.jpg,https://pbs.twimg.com/media/GVXyZziaMAEJUke.png,8/19/2024,An introduction to Ezra T Benson,https://threadreaderapp.com/thread/1825644376510574713.html,https://twitter.com/actsofapostles_/status/1825644376510574713
0,20,Ezra T. Benson,1811-02-22,1846-07-16,1869-09-03,7/5/2024,7/21/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Ezra_Taft_Benson_%281811%29.jpg/191px-Ezra_Taft_Benson_%281811%29.jpg,https://pbs.twimg.com/media/GVd4T6vWYAAWqve.png,8/21/2024,Converted by kindness,https://threadreaderapp.com/thread/1826066638220960033.html,https://twitter.com/actsofapostles_/status/1826066638220960033
0,20,Ezra T. Benson,1811-02-22,1846-07-16,1869-09-03,7/5/2024,7/21/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Ezra_Taft_Benson_%281811%29.jpg/191px-Ezra_Taft_Benson_%281811%29.jpg,https://pbs.twimg.com/media/GViXnykbQAABwyY.jpg,8/21/2024,Success and persecution in Massachusetts ,https://threadreaderapp.com/thread/1826376976036454531.html,https://twitter.com/actsofapostles_/status/1826376976036454531
0,20,Ezra T. Benson,1811-02-22,1846-07-16,1869-09-03,7/5/2024,7/21/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Ezra_Taft_Benson_%281811%29.jpg/191px-Ezra_Taft_Benson_%281811%29.jpg,https://pbs.twimg.com/media/GVn1HHqbgAQTRPH.png,8/22/2024,"Led by apostles, and a lightened load",https://threadreaderapp.com/thread/1826761173586640901.html,https://twitter.com/actsofapostles_/status/1826761173586640901
0,20,Ezra T. Benson,1811-02-22,1846-07-16,1869-09-03,7/5/2024,7/21/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Ezra_Taft_Benson_%281811%29.jpg/191px-Ezra_Taft_Benson_%281811%29.jpg,https://pbs.twimg.com/media/GVs7kP2a8AMaps6.jpg,8/23/2024,A stirring speech on the Holy Ghost,https://threadreaderapp.com/thread/1827120961650634793.html,https://twitter.com/actsofapostles_/status/1827120961650634793
0,20,Ezra T. Benson,1811-02-22,1846-07-16,1869-09-03,7/5/2024,7/21/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Ezra_Taft_Benson_%281811%29.jpg/191px-Ezra_Taft_Benson_%281811%29.jpg,https://pbs.twimg.com/media/GVv7pHxa8AMlpS0.png,8/24/2024,Seldom sitting until everyone was cared for,https://threadreaderapp.com/thread/1827331040731680982.html,https://twitter.com/actsofapostles_/status/1827331040731680982
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GV2dvIfXoAAOhEC.jpg,8/25/2024,An introduction to George Q Cannon,https://threadreaderapp.com/thread/1827791979473965315.html,https://twitter.com/actsofapostles_/status/1827791979473965315
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GV8fMUaaUAAxH8L.png,8/26/2024,A family converted by John Taylor,https://threadreaderapp.com/thread/1828220018510938406.html,https://twitter.com/actsofapostles_/status/1828220018510938406
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GWL9s7eWAAABTLC.jpg,8/29/2024,Losing a mother at sea,https://threadreaderapp.com/thread/1829303796499136884.html,https://twitter.com/actsofapostles_/status/1829303796499136884
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GWHpit_aQAAI03O.jpg,8/29/2024,Saving for the journey to Zion,https://threadreaderapp.com/thread/1828999720750199194.html,https://twitter.com/actsofapostles_/status/1828999720750199194
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GWVimBwXwAAVxo_.png,8/31/2024,"""I would have known him among ten thousand""",https://threadreaderapp.com/thread/1829977434344878170.html,https://twitter.com/actsofapostles_/status/1829977434344878170
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GWabOwobYAAnHyo.png,9/1/2024,A mission to dig gold,https://threadreaderapp.com/thread/1830326237048545551.html,https://twitter.com/actsofapostles_/status/1830326237048545551
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GWfQfNNX0AUmJqU.png,9/2/2024,Avoiding death in Death Valley,https://threadreaderapp.com/thread/1830663170542969315.html,https://twitter.com/actsofapostles_/status/1830663170542969315
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GXdqPWAawAAS9DZ.jpg,9/14/2024,Given rest on the trail by an apostle,https://threadreaderapp.com/thread/1835054050074935538.html,https://twitter.com/actsofapostles_/status/1835054050074935538
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GXirWqxa8AAvEMj.png,9/15/2024,Whiskey forcibly poured down his throat,https://threadreaderapp.com/thread/1835405321692754278.html,https://twitter.com/actsofapostles_/status/1835405321692754278
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GXomtiibwAEOd2u.png,9/16/2024,A dream of Joseph Smith,https://threadreaderapp.com/thread/1835822467270816191.html,https://twitter.com/actsofapostles_/status/1835822467270816191
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GXwsbJFa0AAILcV.jpg,9/18/2024,"Ten men, one seasickness bucket",https://threadreaderapp.com/thread/1836392691032297900.html,https://twitter.com/actsofapostles_/status/1836392691032297900
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GX2TXhTW4AAkHDv.jpg,9/19/2024,A manifestation on behalf of the Hawaiian people,https://threadreaderapp.com/thread/1836788451380805846.html,https://twitter.com/actsofapostles_/status/1836788451380805846
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GX9T_3GaUAAQWHv.jpg,9/20/2024,He felt it easier to express himself in Hawaiian,https://threadreaderapp.com/thread/1837279708792377499.html,https://twitter.com/actsofapostles_/status/1837279708792377499
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GYBNLtRbYAAdQjd.png,9/21/2024,Making sour poi sweet unto George Q Cannon,https://threadreaderapp.com/thread/1837553752515268754.html,https://twitter.com/actsofapostles_/status/1837553752515268754
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GYRxyWNakAkoQrn.jpg,9/24/2024,Miracles of healing in Hawaii,https://threadreaderapp.com/thread/1838722918899159119.html,https://twitter.com/actsofapostles_/status/1838722918899159119
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GYWlskzWgAAvRSA.png,9/25/2024,"Ka Buke A Moramona, and ministering to lepers",https://threadreaderapp.com/thread/1839060533817065565.html,https://twitter.com/actsofapostles_/status/1839060533817065565
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GYkYF4GasAAT_3Y.jpg,9/28/2024,A loyal fiance and a farewell feast,https://threadreaderapp.com/thread/1840028900556190115.html,https://twitter.com/actsofapostles_/status/1840028900556190115
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GYr9uOIbMAAUeyF.jpg,9/30/2024,Writing the biography of Parley P Pratt,https://threadreaderapp.com/thread/1840562831584075881.html,https://twitter.com/actsofapostles_/status/1840562831584075881
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GYzgucvbQAMu0yY.jpg,10/1/2024,The blessing of a mule,https://threadreaderapp.com/thread/1841093646185324837.html,https://twitter.com/actsofapostles_/status/1841093646185324837
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,No Image,10/3/2024,"""The Lord will raise up others"" to help",https://threadreaderapp.com/thread/1841962635803426837.html,https://twitter.com/actsofapostles_/status/1841962635803426837
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GZaLZ6qasAAKqWQ.png,10/9/2024,Saving the church from financial crisis,https://threadreaderapp.com/thread/1843814693565280368.html,https://twitter.com/actsofapostles_/status/1843814693565280368
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GZjtfYZaAAE9CVz.png,10/10/2024,A near-drowning on the Platte River,https://threadreaderapp.com/thread/1844487040525795476.html,https://twitter.com/actsofapostles_/status/1844487040525795476
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,No Image,10/10/2024,Called to a third mission,https://threadreaderapp.com/thread/1844192007687897573.html,https://twitter.com/actsofapostles_/status/1844192007687897573
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GZtrYCxaAAAYaH7.png,10/12/2024,Serving as a mission president in England,https://threadreaderapp.com/thread/1845186742095314949.html,https://twitter.com/actsofapostles_/status/1845186742095314949
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GZ4ex1BasAAzTbO.jpg,10/14/2024,Dickens finds the pick and flower of England ,https://threadreaderapp.com/thread/1845957116252901808.html,https://twitter.com/actsofapostles_/status/1845957116252901808
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GaDL3PRb0AAjNOD.jpg,10/17/2024,Being sworn in as a Utah delegate,https://threadreaderapp.com/thread/1846703604331434009.html,https://twitter.com/actsofapostles_/status/1846703604331434009
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/Gac2um-WQAAuPNj.png,10/21/2024,The arrest of George Q Cannon,https://threadreaderapp.com/thread/1848509750406717448.html,https://twitter.com/actsofapostles_/status/1848509750406717448
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GanGqZVa0AAREod.png,10/23/2024,"""My cell has seemed a heavenly place""",https://threadreaderapp.com/thread/1849228935227400251.html,https://twitter.com/actsofapostles_/status/1849228935227400251
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GaspkqKaAAQ9hYw.png,10/25/2024,Smoothing over conference chastisements,https://threadreaderapp.com/thread/1849620060727632203.html,https://twitter.com/actsofapostles_/status/1849620060727632203
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/GaxPPTzaIAAAgsc.jpg,10/25/2024,The 50-year jubilee of the Hawaiian mission,https://threadreaderapp.com/thread/1849940910211223882.html,https://twitter.com/actsofapostles_/status/1849940910211223882
0,25,George Q. Cannon,1827-01-11,1887-07-25,4/12/1901,7/21/2024,8/19/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/George_Q._Cannon_-_Brady-Handy.jpg/250px-George_Q._Cannon_-_Brady-Handy.jpg,https://pbs.twimg.com/media/Ga04D62agAAEgZq.jpg,10/26/2024,The death of George Q Cannon,https://threadreaderapp.com/thread/1850199533608919083.html,https://twitter.com/actsofapostles_/status/1850199533608919083
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/Gbajk6qbkAArNZK.png,11/2/2024,An introduction to Heber J. Grant,https://threadreaderapp.com/thread/1852848472279662940.html,https://twitter.com/actsofapostles_/status/1852848472279662940
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GblDd9QboAA79y4.jpg,11/5/2024,Listening to an unprophet-like prophet,https://threadreaderapp.com/thread/1853591144426512657.html,https://twitter.com/actsofapostles_/status/1853591144426512657
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GbvHAScaoAAxPpp.png,11/6/2024,A boy prophesied to be an apostle,https://threadreaderapp.com/thread/1854299797894881733.html,https://twitter.com/actsofapostles_/status/1854299797894881733
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/Gb0fPkwbsAAuQei.png,11/8/2024,Drug miles by Brigham's sleigh,https://threadreaderapp.com/thread/1854676630419259551.html,https://twitter.com/actsofapostles_/status/1854676630419259551
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/Gb9SAdDacAALk5d.png,11/9/2024,Painful persistence in learning to sing,https://threadreaderapp.com/thread/1855292432487002134.html,https://twitter.com/actsofapostles_/status/1855292432487002134
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GcJ4wdIaIAAmrC9.png,11/12/2024,"A dance put on by a man, not a boy",https://threadreaderapp.com/thread/1856187560608813094.html,https://twitter.com/actsofapostles_/status/1856187560608813094
0,33,Heber J. Grant,1856-11-22,1882-10-16,5/14/1945,8/19/2024,8/25/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heber_J_Grant.jpg/250px-Heber_J_Grant.jpg,https://pbs.twimg.com/media/GcPCsoDawAAUNBd.jpg,11/13/2024,A challenge to read the Book of Mormon,https://threadreaderapp.com/thread/1856541581870080498.html,https://twitter.com/actsofapostles_/status/1856541581870080498
